Order ID,Order Date,Ship Date,Ship Mode,Customer ID,Segment,Country,City,State,Postal Code,Region,Product ID,Category,Sub-Category,Sales,Quantity,Discount,Profit,Sales Per Unit,Original Unit Price
CA-2016-152156,2022-11-07,2022-11-10,Second Class,CG-12520,Consumer,United States,Henderson,Kentucky,42420,South,FUR-BO-10001798,Furniture,Bookcases,261.96,2,0.0,41.9136,130.98,130.98
CA-2016-152156,2022-11-07,2022-11-10,Second Class,CG-12520,Consumer,United States,Henderson,Kentucky,42420,South,FUR-CH-10000454,Furniture,Chairs,731.9399999999999,3,0.0,219.58199999999997,243.98,243.98
CA-2016-138688,2022-06-11,2022-06-15,Second Class,DV-13045,Corporate,United States,Los Angeles,California,90036,West,OFF-LA-10000240,Office Supplies,Labels,14.62,2,0.0,6.8713999999999995,7.31,7.31
US-2015-108966,2021-10-09,2021-10-16,Standard Class,SO-20335,Consumer,United States,Fort Lauderdale,Florida,33311,South,FUR-TA-10000577,Furniture,Tables,957.5775,5,0.45,-383.03100000000006,191.5155,348.21
US-2015-108966,2021-10-09,2021-10-16,Standard Class,SO-20335,Consumer,United States,Fort Lauderdale,Florida,33311,South,OFF-ST-10000760,Office Supplies,Storage,22.368000000000002,2,0.2,2.516399999999999,11.184000000000001,13.98
CA-2014-115812,2020-06-07,2020-06-12,Standard Class,BH-11710,Consumer,United States,Los Angeles,California,90032,West,FUR-FU-10001487,Furniture,Furnishings,48.86,7,0.0,14.169399999999996,6.9799999999999995,6.9799999999999995
CA-2014-115812,2020-06-07,2020-06-12,Standard Class,BH-11710,Consumer,United States,Los Angeles,California,90032,West,OFF-AR-10002833,Office Supplies,Art,7.28,4,0.0,1.9656000000000002,1.82,1.82
CA-2014-115812,2020-06-07,2020-06-12,Standard Class,BH-11710,Consumer,United States,Los Angeles,California,90032,West,TEC-PH-10002275,Technology,Phones,907.152,6,0.2,90.71520000000004,151.192,188.99
CA-2014-115812,2020-06-07,2020-06-12,Standard Class,BH-11710,Consumer,United States,Los Angeles,California,90032,West,OFF-BI-10003910,Office Supplies,Binders,18.504,3,0.2,5.7825,6.168,7.71
CA-2014-115812,2020-06-07,2020-06-12,Standard Class,BH-11710,Consumer,United States,Los Angeles,California,90032,West,OFF-AP-10002892,Office Supplies,Appliances,114.9,5,0.0,34.46999999999999,22.98,22.98
CA-2014-115812,2020-06-07,2020-06-12,Standard Class,BH-11710,Consumer,United States,Los Angeles,California,90032,West,FUR-TA-10001539,Furniture,Tables,1706.1840000000002,9,0.2,85.3091999999998,189.57600000000002,236.97000000000003
CA-2014-115812,2020-06-07,2020-06-12,Standard Class,BH-11710,Consumer,United States,Los Angeles,California,90032,West,TEC-PH-10002033,Technology,Phones,911.424,4,0.2,68.35680000000002,227.856,284.82
CA-2017-114412,2023-04-14,2023-04-19,Standard Class,AA-10480,Consumer,United States,Concord,North Carolina,28027,South,OFF-PA-10002365,Office Supplies,Paper,15.552000000000003,3,0.2,5.4432,5.184000000000001,6.480000000000001
CA-2016-161389,2022-12-04,2022-12-09,Standard Class,IM-15070,Consumer,United States,Seattle,Washington,98103,West,OFF-BI-10003656,Office Supplies,Binders,407.97600000000006,3,0.2,132.59219999999993,135.99200000000002,169.99
US-2015-118983,2021-11-20,2021-11-24,Standard Class,HP-14815,Home Office,United States,Fort Worth,Texas,76106,Central,OFF-AP-10002311,Office Supplies,Appliances,68.80999999999999,5,0.8,-123.858,13.761999999999997,68.81
US-2015-118983,2021-11-20,2021-11-24,Standard Class,HP-14815,Home Office,United States,Fort Worth,Texas,76106,Central,OFF-BI-10000756,Office Supplies,Binders,2.5439999999999996,3,0.8,-3.8160000000000016,0.8479999999999999,4.24
CA-2014-105893,2020-11-09,2020-11-16,Standard Class,PK-19075,Consumer,United States,Madison,Wisconsin,53711,Central,OFF-ST-10004186,Office Supplies,Storage,665.88,6,0.0,13.317599999999999,110.98,110.98
CA-2014-167164,2020-05-11,2020-05-13,Second Class,AG-10270,Consumer,United States,West Jordan,Utah,84084,West,OFF-ST-10000107,Office Supplies,Storage,55.5,2,0.0,9.989999999999995,27.75,27.75
CA-2014-143336,2020-08-25,2020-08-30,Second Class,ZD-21925,Consumer,United States,San Francisco,California,94109,West,OFF-AR-10003056,Office Supplies,Art,8.56,2,0.0,2.4823999999999993,4.28,4.28
CA-2014-143336,2020-08-25,2020-08-30,Second Class,ZD-21925,Consumer,United States,San Francisco,California,94109,West,TEC-PH-10001949,Technology,Phones,213.48000000000002,3,0.2,16.01099999999998,71.16000000000001,88.95
CA-2014-143336,2020-08-25,2020-08-30,Second Class,ZD-21925,Consumer,United States,San Francisco,California,94109,West,OFF-BI-10002215,Office Supplies,Binders,22.72,4,0.2,7.383999999999999,5.68,7.1
CA-2016-137330,2022-12-08,2022-12-12,Standard Class,KB-16585,Corporate,United States,Fremont,Nebraska,68025,Central,OFF-AR-10000246,Office Supplies,Art,19.459999999999997,7,0.0,5.0596,2.78,2.78
CA-2016-137330,2022-12-08,2022-12-12,Standard Class,KB-16585,Corporate,United States,Fremont,Nebraska,68025,Central,OFF-AP-10001492,Office Supplies,Appliances,60.339999999999996,7,0.0,15.688400000000001,8.62,8.62
US-2017-156909,2023-07-15,2023-07-17,Second Class,SF-20065,Consumer,United States,Philadelphia,Pennsylvania,19140,East,FUR-CH-10002774,Furniture,Chairs,71.37199999999999,2,0.3,-1.0196000000000005,35.68599999999999,50.97999999999999
CA-2015-106320,2021-09-23,2021-09-28,Standard Class,EB-13870,Consumer,United States,Orem,Utah,84057,West,FUR-TA-10000577,Furniture,Tables,1044.6299999999999,3,0.0,240.2649,348.21,348.21
CA-2016-121755,2022-01-14,2022-01-18,Second Class,EH-13945,Consumer,United States,Los Angeles,California,90049,West,OFF-BI-10001634,Office Supplies,Binders,11.648000000000001,2,0.2,4.2224,5.824000000000001,7.28
CA-2016-121755,2022-01-14,2022-01-18,Second Class,EH-13945,Consumer,United States,Los Angeles,California,90049,West,TEC-AC-10003027,Technology,Accessories,90.57000000000001,3,0.0,11.774100000000004,30.19,30.19
US-2015-150630,2021-09-15,2021-09-19,Standard Class,TB-21520,Consumer,United States,Philadelphia,Pennsylvania,19140,East,FUR-BO-10004834,Furniture,Bookcases,3083.4300000000003,7,0.5,-1665.0522,440.49000000000007,880.9800000000001
US-2015-150630,2021-09-15,2021-09-19,Standard Class,TB-21520,Consumer,United States,Philadelphia,Pennsylvania,19140,East,OFF-BI-10000474,Office Supplies,Binders,9.618000000000002,2,0.7,-7.0532,4.809000000000001,16.03
